iter	Passed	Remaining
0	1	143
1	2	133
2	3	126
3	4	117
4	6	122
5	7	120
6	8	119
7	10	116
8	11	115
9	12	113
10	13	113
11	15	111
12	16	109
13	17	108
14	18	107
15	20	105
16	21	105
17	23	105
18	24	104
19	25	103
20	26	101
21	28	99
22	29	98
23	30	97
24	31	95
25	33	94
26	34	92
27	35	90
28	36	88
29	37	87
30	38	85
31	39	83
32	40	81
33	41	79
34	42	78
35	42	76
36	43	74
37	44	73
38	45	71
39	46	70
40	47	68
41	48	66
42	49	65
43	50	63
44	50	62
45	51	60
46	52	59
47	53	58
48	54	56
49	55	55
50	56	54
51	57	53
52	58	51
53	59	50
54	59	49
55	60	47
56	62	46
57	62	45
58	63	44
59	64	43
60	65	42
61	66	40
62	67	39
63	68	38
64	69	37
65	70	36
66	71	35
67	72	34
68	73	33
69	74	31
70	75	30
71	77	30
72	78	29
73	80	28
74	81	27
75	82	25
76	82	24
77	83	23
78	84	22
79	85	21
80	86	20
81	87	19
82	88	18
83	89	17
84	90	15
85	91	14
86	92	13
87	92	12
88	93	11
89	94	10
90	95	9
91	96	8
92	97	7
93	98	6
94	99	5
95	100	4
96	101	3
97	102	2
98	103	1
99	104	0
